time="2024-03-04T08:56:13.001" level=info msg="Starting kbench..."
time="2024-03-04T08:56:13.010" level=info msg="Created a new Pod manager."
time="2024-03-04T08:56:13.016" level=warning msg="Fail to create namespace kbench-pod-namespace, namespaces \"kbench-pod-namespace\" already exists"
time="2024-03-04T09:09:23.658" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:09:23.658" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:09:23.658" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:09:26.753" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:09:26.753" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:09:26.753" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:09:29.848" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:09:29.848" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:09:29.848" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:09:32.946" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:09:32.946" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:09:32.946" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:09:36.038" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:09:36.038" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:09:36.038" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:09:39.129" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:09:39.129" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:09:39.129" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:09:42.224" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:09:42.224" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:09:42.224" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:09:45.323" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:09:45.323" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:09:45.323" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:09:48.425" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:09:48.425" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:09:48.425" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:09:51.524" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:09:51.524" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:09:51.524" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:09:54.617" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:09:54.617" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:09:54.617" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:09:57.717" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:09:57.717" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:09:57.717" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:10:00.813" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:10:00.813" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:10:00.813" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:10:03.907" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:10:03.907" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:10:03.907" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:10:07.001" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:10:07.001" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:10:07.001" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:10:10.094" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:10:10.094" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:10:10.094" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:10:13.187" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:10:13.187" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:10:13.187" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:10:16.281" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:10:16.281" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:10:16.281" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:10:19.372" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:10:19.372" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:10:19.372" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:10:22.465" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:10:22.465" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:10:22.465" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:10:25.557" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:10:25.557" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:10:25.557" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:10:28.684" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:10:28.684" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:10:28.684" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:10:31.776" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:10:31.776" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:10:31.776" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:10:34.885" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:10:34.885" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:10:34.885" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:10:37.981" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:10:37.981" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:10:37.981" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:10:41.077" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:10:41.077" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:10:41.077" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:10:44.171" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:10:44.171" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:10:44.171" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:10:47.266" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:10:47.266" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:10:47.266" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:10:50.367" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:10:50.367" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:10:50.367" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:10:53.467" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:10:53.468" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:10:53.468" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:10:56.558" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:10:56.558" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:10:56.558" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:10:59.651" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:10:59.651" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:10:59.651" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:11:02.753" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:11:02.753" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:11:02.753" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:11:05.845" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:11:05.845" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:11:05.845" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:11:08.942" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:11:08.942" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:11:08.942" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:11:12.038" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:11:12.038" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:11:12.038" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:11:15.126" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:11:15.126" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:11:15.126" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:11:18.224" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:11:18.224" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:11:18.224" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:11:21.327" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:11:21.327" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:11:21.327" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:11:24.421" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:11:24.421" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:11:24.421" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:11:27.514" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:11:27.514" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:11:27.514" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:11:30.622" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:11:30.622" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:11:30.622" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:11:33.719" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:11:33.719" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:11:33.719" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:11:36.809" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:11:36.809" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:11:36.809" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:11:39.903" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:11:39.903" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:11:39.903" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:11:42.995" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:11:42.996" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:11:42.996" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:11:46.089" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:11:46.089" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:11:46.089" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:11:49.185" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:11:49.185" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:11:49.185" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:11:52.283" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:11:52.283" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:11:52.283" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:11:55.372" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:11:55.372" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:11:55.372" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:11:58.473" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:11:58.473" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:11:58.473" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:12:01.570" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:12:01.570" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:12:01.570" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:12:04.668" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:12:04.668" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:12:04.668" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:12:07.763" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:12:07.763" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:12:07.763" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:12:10.854" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:12:10.854" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:12:10.854" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:12:13.945" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:12:13.945" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:12:13.945" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:12:17.042" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:12:17.042" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:12:17.042" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:12:20.135" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:12:20.135" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:12:20.135" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:12:23.233" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:12:23.233" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:12:23.234" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:12:26.324" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:12:26.324" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:12:26.324" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:12:29.413" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:12:29.413" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:12:29.413" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:12:32.507" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:12:32.507" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:12:32.507" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:12:35.602" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:12:35.602" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:12:35.602" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:12:38.695" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:12:38.695" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:12:38.695" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:12:41.786" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:12:41.786" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:12:41.786" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:12:44.880" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:12:44.880" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:12:44.880" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:12:47.974" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:12:47.974" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:12:47.974" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:12:51.063" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:12:51.063" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:12:51.064" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:12:54.160" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:12:54.160" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:12:54.160" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:12:57.262" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:12:57.262" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:12:57.262" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:13:00.357" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:13:00.357" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:13:00.357" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:13:03.448" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:13:03.448" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:13:03.448" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:13:06.544" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:13:06.544" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:13:06.544" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:13:09.637" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:13:09.637" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:13:09.637" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T09:13:12.729" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T09:13:12.729" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T09:13:12.729" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
